tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
31907,note_on,227,0,0,,,,,,,,,0,,,71,0
31920,note_on,13,0,0,,,,,,,,,0,,,69,80
32135,note_on,455,0,1,,,,,,,,,0,,,48,0
32147,note_on,227,0,0,,,,,,,,,0,,,69,0
32160,note_on,13,0,0,,,,,,,,,0,,,69,80
32160,note_on,25,0,1,,,,,,,,,0,,,50,80
32215,note_on,55,0,0,,,,,,,,,0,,,69,0
32219,note_on,4,0,0,,,,,,,,,0,,,71,80
32274,note_on,55,0,0,,,,,,,,,0,,,71,0
32279,note_on,5,0,0,,,,,,,,,0,,,69,80
32334,note_on,55,0,0,,,,,,,,,0,,,69,0
32340,note_on,6,0,0,,,,,,,,,0,,,71,80
32395,note_on,55,0,0,,,,,,,,,0,,,71,0
32399,note_on,4,0,0,,,,,,,,,0,,,69,80
32454,note_on,55,0,0,,,,,,,,,0,,,69,0
32459,note_on,5,0,0,,,,,,,,,0,,,71,80
32514,note_on,55,0,0,,,,,,,,,0,,,71,0
32520,note_on,6,0,0,,,,,,,,,0,,,69,80
32575,note_on,55,0,0,,,,,,,,,0,,,69,0
32579,note_on,4,0,0,,,,,,,,,0,,,71,80
32615,note_on,455,0,1,,,,,,,,,0,,,50,0
32634,note_on,55,0,0,,,,,,,,,0,,,71,0
32639,note_on,5,0,0,,,,,,,,,0,,,69,80
32640,note_on,25,0,1,,,,,,,,,0,,,38,80
32694,note_on,55,0,0,,,,,,,,,0,,,69,0
32700,note_on,6,0,0,,,,,,,,,0,,,71,80
32755,note_on,55,0,0,,,,,,,,,0,,,71,0
32759,note_on,4,0,0,,,,,,,,,0,,,69,80
32814,note_on,55,0,0,,,,,,,,,0,,,69,0
32819,note_on,5,0,0,,,,,,,,,0,,,71,80
32874,note_on,55,0,0,,,,,,,,,0,,,71,0
32880,note_on,6,0,0,,,,,,,,,0,,,67,80
33095,note_on,455,0,1,,,,,,,,,0,,,38,0
33107,note_on,227,0,0,,,,,,,,,0,,,67,0
33120,note_on,13,0,0,,,,,,,,,0,,,67,80
33120,note_on,25,0,1,,,,,,,,,0,,,43,80
34487,note_on,1367,0,0,,,,,,,,,0,,,67,0
34487,note_on,1367,0,1,,,,,,,,,0,,,43,0
34488,end_of_track,1,1,1,,,,,,,,,,,,,
34488,end_of_track,1,1,0,,,,,,,,,,,,,
